BGI,5'RACE+UMI,iRepertoire,5'RACE,freq
1,0,0,0,0.00336450177742293
1,0,0,0,0.00438203420727488
1,0,0,0,0.00159986561211104
1,0,0,0,0.0019653604677629
1,0,0,0,0.000362468912203993
1,0,0,0,0.00238407898218259
1,0,0,0,0.000921680974467885
1,0,0,0,0.00262670897589854
1,0,0,0,0.0027118658677331
1,0,0,0,0.00201717430937995
1,0,0,0,0.000893364171470659
1,0,0,0,0.000817954445888271
1,0,0,0,0.00199309051120666
1,0,0,0,0.00279205578164019
1,0,0,0,0.000563821329904854
1,0,0,0,0.00228335843589931
1,0,0,0,0.00593660217520559
1,0,0,0,0.00254529256150671
1,0,0,0,0.0011871470070861
1,0,0,0,0.00142111729067529
1,0,0,0,0.000606456757667452
1,0,0,0,0.000643050083355042
1,0,0,0,0.00113954381064623
1,0,0,0,0.00434048017455953
1,0,0,0,0.00223467602010898
1,0,0,0,0.000699345222928684
1,0,0,0,0.00317699846423368
1,0,0,0,0.00120603232460391
1,0,0,0,0.000435879710406307
1,0,0,0,0.004246888122565
1,0,0,0,0.000641736379168846
1,0,0,0,0.0015983020158267
1,0,0,0,0.00112103851711736
1,0,0,0,0.00103262898216259
1,0,0,0,0.0015153389889873
1,0,0,0,0.00242225640409801
1,0,0,0,0.000678592617876058
1,0,0,0,0.00113876152258942
1,0,0,0,0.000163412566455745
1,0,0,0,0.00345675482331738
1,0,0,0,0.000199606507502395
1,0,0,0,0.00110838405630739
1,0,0,0,0.00073369972188698
1,0,0,0,0.00335059836091749
1,0,0,0,0.00155085881165378
1,0,0,0,0.00304291574693411
1,0,0,0,0.000339388233347009
1,0,0,0,0.000646911320128067
1,0,0,0,0.00206564171758365
1,0,0,0,0.00435564260282997
1,0,0,0,0.0019690784292463
1,0,0,0,0.00187679010998768
1,0,0,0,0.00126027507427424
1,0,0,0,0.0018562427529426
1,0,0,0,0.000910151574860937
1,0,0,0,0.001096437984651
1,0,0,0,0.00147440616052774
1,0,0,0,0.000940641655263923
1,0,0,0,0.000204909323206153
1,0,0,0,0.000709869036388669
1,0,0,0,0.00174298814658443
1,0,0,0,0.00273172977039991
1,0,0,0,0.000259411767403355
1,0,0,0,0.000941690235030651
1,0,0,0,0.000955549599491248
1,0,0,0,0.00260007740186078
1,0,0,0,0.00134293303538931
1,0,0,0,0.000653632899045757
1,0,0,0,0.00353751411490942
1,0,0,0,0.000489263868292014
1,0,0,0,0.00137418378400105
1,0,0,0,0.000622801186516322
1,0,0,0,0.000579441101529572
1,0,0,0,0.00119970131998081
1,0,0,0,0.000536684888506357
1,0,0,0,0.00294147255813379
1,0,0,0,0.000777766847047895
1,0,0,0,0.00100093116971851
1,0,0,0,0.00120718168312585
1,0,0,0,0.00154237967928241
1,0,0,0,0.0010483774996988
1,0,0,0,0.0013993641055881
1,0,0,0,0.000859569554037829
1,0,0,0,0.000870822468105507
1,0,0,0,0.000801987808661361
1,0,0,0,0.00227358345939262
1,0,0,0,0.00100124260942942
1,0,0,0,0.00152017079475351
1,0,0,0,0.000208160554348099
1,0,0,0,0.00127137241923473
1,0,0,0,0.00070715858037975
1,0,0,0,0.00119029804044818
1,0,0,0,0.00101045844761951
1,0,0,0,0.00295577428339173
1,0,0,0,0.000994089203458788
1,0,0,0,0.00190816030876504
1,0,0,0,0.000723083325041311
1,0,0,0,0.0027349058904514
1,0,0,0,0.00137049929736053
1,0,0,0,0.000763783062265427
1,0,0,0,0.00186414761663799
1,0,0,0,0.00010947426174691
1,0,0,0,0.000913119364013638
1,0,0,0,0.000637246862652742
1,0,0,0,0.000447032959295861
1,0,0,0,0.0033751407190187
1,0,0,0,0.000810705143956429
1,0,0,0,0.00114009110590679
1,0,0,0,0.00164644623740481
1,0,0,0,0.0019526811855347
1,0,0,0,0.00186148638371783
1,0,0,0,0.00056723036324891
1,0,0,0,0.000822865899051047
1,0,0,0,0.00153044068444749
1,0,0,0,0.00234464629911233
1,0,0,0,0.00498381822192475
1,0,0,0,0.00111421433452382
1,0,0,0,0.00414425991695015
1,0,0,0,0.00114158341932522
1,0,0,0,0.00171863109548621
1,0,0,0,0.00360105279996794
1,0,0,0,0.00141861171839352
1,0,0,0,0.000252972907181688
1,0,0,0,0.000587172468068356
1,0,0,0,0.00209333696334397
1,0,0,0,0.00205793026602122
1,0,0,0,0.00246975251980318
1,0,0,0,0.000118927242315261
1,0,0,0,0.00283484126605182
1,0,0,0,0.000369931601446473
1,0,0,0,0.00274099672837108
1,0,0,0,0.00476257698145818
1,0,0,0,0.00121131126926278
1,0,0,0,0.00256555337505773
1,0,0,0,0.000718397412324381
1,0,0,0,0.00345487294469242
1,0,0,0,0.000781179700471805
1,0,0,0,0.00123899987266292
1,0,0,0,0.000427101989559257
1,0,0,0,0.00117680287352443
1,0,0,0,0.00160006202679062
1,0,0,0,0.00104840526885382
1,0,0,0,0.000826296108067467
1,0,0,0,0.00378832906814889
1,0,0,0,0.00100549217328124
1,0,0,0,0.000101712290895798
1,0,0,0,0.00181934936291029
1,0,0,0,0.00376559893902803
1,0,0,0,0.00134096812512194
1,0,0,0,0.00310535038834265
1,0,0,0,0.000481676155520356
1,0,0,0,0.00161754451036787
1,0,0,0,0.000915827588160564
1,0,0,0,0.00306516925228066
1,0,0,0,0.00223792000958415
1,0,0,0,0.00391522851208847
1,0,0,0,0.000675975105506655
1,0,0,0,0.000941373967639497
1,0,0,0,0.000594087248823725
1,0,0,0,0.00202414510888796
1,0,0,0,0.0010974242312015
1,0,0,0,0.00600682807326076
1,0,0,0,0.00176839029442964
1,0,0,0,0.00398670174545766
1,0,0,0,0.00180331256340582
1,0,0,0,0.00167686840870991
1,0,0,0,0.00225338103991889
1,0,0,0,0.00143541980277774
1,0,0,0,0.00142821374918356
1,0,0,0,0.0010073771056765
1,0,0,0,0.00132783692341202
1,0,0,0,0.00181720132567192
1,0,0,0,0.000249388961466272
1,0,0,0,0.00131328393874939
1,0,0,0,0.000903391759997899
1,0,0,0,0.000895082232523679
1,0,0,0,0.000441726421069277
1,0,0,0,0.000587078626128068
1,0,0,0,0.00137084936235858
1,0,0,0,5.64639610335018e-06
1,0,0,0,0.000757706108570986
1,0,0,0,0.00128719610116836
1,0,0,0,0.000995867417173671
1,0,0,0,0.0013963562416721
1,0,0,0,0.003179593080557
1,0,0,0,0.00209389846272092
1,0,0,0,0.000650425624555677
1,0,0,0,0.00438469966159407
1,0,0,0,0.000820248162478173
1,0,0,0,0.00379078600817568
1,0,0,0,0.00299789731999013
1,0,0,0,0.000552720286081617
1,0,0,0,0.0013082153467747
1,0,0,0,0.00170423920628423
1,0,0,0,0.00140355739138357
1,0,0,0,0.00425569429214168
1,0,0,0,0.00174775347846651
1,0,0,0,0.00214125915446762
1,0,0,0,0.00109052509463902
1,0,0,0,0.0012461847318567
1,0,0,0,0.000622565570746832
1,0,0,0,0.000700409741195796
1,0,0,0,0.00468444795604065
1,0,0,0,0.00167772735042023
1,0,0,0,0.00124142201612593
1,0,0,0,0.00185897015052139
1,0,0,0,0.00139829530442594
1,0,0,0,0.0027504705825641
1,0,0,0,0.00245397727649074
1,0,0,0,0.00295443244241537
1,0,0,0,0.000285736197016528
1,0,0,0,0.0014337634698729
1,0,0,0,0.00127575344203854
1,0,0,0,0.00130215443144962
1,0,0,0,0.000426456072797218
1,0,0,0,0.001526844456524
1,0,0,0,0.000626861213908083
1,0,0,0,0.000557985332086397
1,0,0,0,0.000401168874051513
1,0,0,0,0.000390350094979033
1,0,0,0,0.0024380594296084
1,0,0,0,0.00284943439781255
1,0,0,0,0.00160644748473471
1,0,0,0,0.00160804828974685
1,0,0,0,0.000593742128110103
1,0,0,0,0.00171046651225448
1,0,0,0,0.000140950395429264
1,0,0,0,0.000426282519269871
1,0,0,0,0.00102249083681642
1,0,0,0,0.000430097535367493
1,0,0,0,0.000493412758041559
1,0,0,0,0.001985234212749
1,0,0,0,0.00104896986605162
1,0,0,0,0.00198331659797977
1,0,0,0,0.00295457783778206
1,0,0,0,0.000738604353959134
1,0,0,0,0.00140630897853006
1,0,0,0,0.00160390355014986
1,0,0,0,0.000914852500518975
1,0,0,0,0.0032881533575118
1,0,0,0,0.00234804904016117
1,0,0,0,0.00190533066560069
1,0,0,0,0.00191738015800066
1,0,0,0,0.00107918184456098
1,0,0,0,0.000879082553399292
1,0,0,0,0.00279481574500982
1,0,0,0,0.00119854914588738
1,0,0,0,0.00199384621156904
1,0,0,0,0.000352521237265394
1,0,0,0,0.000354108407765266
1,0,0,0,0.00153801747372114
1,0,0,0,0.000253465388132307
1,0,0,0,0.000113458705243137
1,0,0,0,0.000703381307386342
1,0,0,0,0.000321316918714694
1,0,0,0,0.00090243399978523
1,0,0,0,0.000430600020118457
1,0,0,0,0.000425017503880422
1,0,0,0,0.00052066562163209
1,0,0,0,0.000858317614660199
1,0,0,0,0.00183841757911935
1,0,0,0,0.00537939681260527
1,0,0,0,0.00155577152285458
1,0,0,0,0.00181032974178285
1,0,0,0,0.00659213850432381
1,0,0,0,0.00123748733017576
1,0,0,0,0.00027541323710968
1,0,0,0,0.00271851671133299
1,0,0,0,0.00278487566485721
1,0,0,0,0.000220250090547261
1,0,0,0,0.00236182115621124
1,0,0,0,0.00188857908367856
1,0,0,0,0.00265169636620597
1,0,0,0,0.00114526642356121
1,0,0,0,0.00157490013475431
1,0,0,0,0.00290982606362939
1,0,0,0,0.00145297664797649
1,0,0,0,0.00202790129651899
1,0,0,0,0.0021751518546068
1,0,0,0,0.000519400246805325
1,0,0,0,0.00543259816939231
1,0,0,0,0.00070259713202004
1,0,0,0,0.0032067920524287
1,0,0,0,0.000734944962292817
1,0,0,0,0.00104316279499231
1,0,0,0,0.000520953462374117
1,0,0,0,0.00268232223342807
1,0,0,0,0.00132302572560843
1,0,0,0,0.000552279214775647
1,0,0,0,0.000424823703205321
1,0,0,0,0.00100785138417235
1,0,0,0,0.00166958957130686
1,0,0,0,0.00100487369032585
1,0,0,0,0.00246849518374675
1,0,0,0,0.00114971991395498
1,0,0,0,0.000722613782912986
1,0,0,0,0.000709281957190969
1,0,0,0,0.000838149602670509
1,0,0,0,0.00196626275568167
1,0,0,0,0.00148144161926013
1,0,0,0,0.000769707723115377
1,0,0,0,0.0011201981486379
1,0,0,0,0.00180955879961481
1,0,0,0,0.000310579211030493
1,0,0,0,0.000684581077269362
1,0,0,0,0.0023578497448768
1,0,0,0,0.00106414688868368
1,0,0,0,0.00111210508726582
1,0,0,0,0.00258689138008899
1,0,0,0,0.00109168735766809
1,0,0,0,0.00078719298449647
1,0,0,0,0.000657575608496374
1,0,0,0,0.00188997393214845
1,0,0,0,0.0011935108206451
1,0,0,0,0.00247315888978956
1,0,0,0,0.00211253015325795
1,0,0,0,0.00155123692995188
1,0,0,0,0.000323807372275088
1,0,0,0,0.0019889063999384
1,0,0,0,0.00136734649337595
1,0,0,0,0.00265375538838703
1,0,0,0,0.00109551217680859
1,0,0,0,0.00150768663232305
1,0,0,0,0.000382411423360904
1,0,0,0,0.00224451283547436
1,0,0,0,0.000672948110041919
1,0,0,0,0.000568589281559168
1,0,0,0,0.0015189669163928
1,0,0,0,0.000943169524304922
1,0,0,0,0.00104406368528159
1,0,0,0,0.00128641639126867
1,0,0,0,0.00490387845841559
1,0,0,0,0.000400137374338302
1,0,0,0,0.00162985126110235
1,0,0,0,0.00323619760932808
1,0,0,0,0.000855336980282441
1,0,0,0,0.000855897383103646
1,0,0,0,0.000790382962337311
1,0,0,0,0.00139069156741942
1,0,0,0,0.000579704600586248
1,0,0,0,0.00109719356688959
1,0,0,0,0.00035928393043211
1,0,0,0,0.000179680994142598
1,0,0,0,0.00203821628234328
1,0,0,0,0.000635403268892829
1,0,0,0,0.000585496243234074
1,0,0,0,0.00312509726857473
1,0,0,0,0.00241248538074636
1,0,0,0,0.000128877203804784
1,0,0,0,0.000993868273307094
1,0,0,0,0.00146050277598677
1,0,0,0,0.0027744421691283
1,0,0,0,0.000660726239329333
1,0,0,0,0.000637906375955524
1,0,0,0,0.000883090839048029
1,0,0,0,0.000802124986481324
1,0,0,0,0.00302386253852892
1,0,0,0,0.000868458094620176
1,0,0,0,0.00181800302891375
1,0,0,0,0.00133325538175652
1,0,0,0,0.000865345838290896
1,0,0,0,0.0044512270601251
1,0,0,0,0.00169327072552719
1,0,0,0,0.0017663262668673
1,0,0,0,0.000308299012410936
1,0,0,0,0.0015592448346691
1,0,0,0,0.000143978497797581
1,0,0,0,0.00600160436373837
1,0,0,0,0.0012191639058411
1,0,0,0,0.00154015791582484
1,0,0,0,0.0014541576129623
1,0,0,0,0.00309440144912002
1,0,0,0,0.000286768944566184
1,0,0,0,0.00240997562369712
1,0,0,0,0.00242580091236574
1,0,0,0,0.000283939215023823
1,0,0,0,0.00144321258482264
1,0,0,0,0.000214509037694167
1,0,0,0,0.000656384506258826
1,0,0,0,0.000443778984656253
1,0,0,0,0.00165295648391079
1,0,0,0,0.00115557809158891
1,0,0,0,0.00038337793310912
1,0,0,0,0.00106447399117145
1,0,0,0,0.00169630178109011
1,0,0,0,0.000356758891135258
1,0,0,0,0.00335568028655359
1,0,0,0,0.00173467408282789
1,0,0,0,0.00118757715309139
1,0,0,0,0.000682975294012966
1,0,0,0,0.00250089280758668
1,0,0,0,0.00127638608948773
1,0,0,0,0.000947315411272393
1,0,0,0,0.00402000715747676
1,0,0,0,0.00124097499593835
1,0,0,0,0.00163647971243234
1,0,0,0,0.00234902244240586
1,0,0,0,0.00254433528580286
1,0,0,0,0.00339089961234155
1,0,0,0,0.000295168258874218
1,0,0,0,0.00210670305024249
1,0,0,0,0.00208677316097525
1,0,0,0,0.000563061642761775
1,0,0,0,0.000844065611773784
1,0,0,0,0.000560581420796602
1,0,0,0,0.000658240354607045
1,0,0,0,0.00246023627278813
1,0,0,0,0.00027055840565957
1,0,0,0,0.00320349649689991
1,0,0,0,0.00254043035979257
1,0,0,0,0.00165125240894117
1,0,0,0,0.0038574504507877
1,0,0,0,0.000514250027114359
1,0,0,0,0.00058172678423711
1,0,0,0,0.00282610732209075
1,0,0,0,0.00033497883295298
1,0,0,0,0.00135905410094569
1,0,0,0,0.0019198536880628
1,0,0,0,0.00108644197914468
1,0,0,0,0.000844371390119804
1,0,0,0,0.00088725451837706
1,0,0,0,0.00267939124508118
1,0,0,0,0.00176083992983711
1,0,0,0,0.00211895665412953
1,0,0,0,0.00149621313912293
1,0,0,0,0.00267244949359422
1,0,0,0,0.00262722971870466
1,0,0,0,0.00113694971329292
1,0,0,0,0.0027106270037985
1,0,0,0,0.000425589506689364
1,0,0,0,0.00185027095704251
1,0,0,0,9.289234081233e-05
1,0,0,0,0.000854327545340587
1,0,0,0,0.00140424490688823
1,0,0,0,0.00141056343008809
1,0,0,0,0.00143261234944471
1,0,0,0,0.00133499389331568
1,0,0,0,0.00168468948693118
1,0,0,0,0.0024150822536405
1,0,0,0,0.00379399472628721
1,0,0,0,0.00307986227720087
1,0,0,0,0.000628371215951373
1,0,0,0,0.0015434720597756
1,0,0,0,0.003298035090943
1,0,0,0,0.00638245263363561
1,0,0,0,0.00103847258298922
1,0,0,0,0.00251951556923564
1,0,0,0,0.0027451645228147
1,0,0,0,0.00105325849896848
1,0,0,0,0.00157480684241442
1,0,0,0,0.00260958761382816
1,0,0,0,0.00125237873020828
1,0,0,0,0.00147276947239179
1,0,0,0,0.00208864591641331
1,0,0,0,0.00158075685731137
1,0,0,0,0.000160338430224955
1,0,0,0,0.00166470472842388
1,0,0,0,0.00391456821823571
1,0,0,0,0.000619691454392323
1,0,0,0,0.000581339403954884
1,0,0,0,0.00304204530442106
1,0,0,0,0.00166674046951869
1,0,0,0,0.000655898358342125
1,0,0,0,0.0012181213483609
1,0,0,0,0.00132930244794295
1,0,0,0,0.00126759054320187
1,0,0,0,0.00154721739152194
1,0,0,0,0.00584356289492993
1,0,0,0,0.00119478393597363
1,0,0,0,0.00227630560208798
1,0,0,0,0.000808829084307529
1,0,0,0,0.00147804663292718
1,0,0,0,0.00331239443527958
1,0,0,0,0.000443631671936183
1,0,0,0,0.00131237098503547
1,0,0,0,0.000825409862284992
1,0,0,0,0.00325200594757523
1,0,0,0,0.00468225519864626
1,0,0,0,0.0018479218050206
1,0,0,0,0.00107453078927387
1,0,0,0,0.00336327955908388
1,0,0,0,0.00181613091309282
1,0,0,0,0.00160764313161124
1,0,0,0,0.0012939127806663
1,0,0,0,0.00161329577691517
1,0,0,0,0.000775381470629207
1,0,0,0,0.00458410695895539
1,0,0,0,0.00160380487945481
1,0,0,0,0.000520346310551104
1,0,0,0,0.00395338079773697
1,0,0,0,0.00102731762172314
1,0,0,0,0.00141731937792325
1,0,0,0,0.00132483026833446
1,0,0,0,0.00099992835684834
1,0,0,0,0.00494898183162123
1,0,0,0,0.00106375401494314
1,0,0,0,0.000457423054791838
1,0,0,0,0.00161801739740877
1,0,0,0,0.00108683264762752
1,0,0,0,0.000744953003656501
1,0,0,0,0.00130561740589057
1,0,0,0,0.00147724712106223
1,0,0,0,0.00238097230566485
1,0,0,0,0.00100088192020713
1,0,0,0,0.00183770780602729
1,0,0,0,0.0010759194799517
1,0,0,0,0.00204036692171274
1,0,0,0,0.00144940571046432
1,0,0,0,0.000134838323871447
1,0,0,0,0.00223905309643915
1,0,0,0,0.000570290388278545
1,0,0,0,0.00183935108853579
1,0,0,0,0.000507633516144016
1,0,0,0,0.000142277933637088
1,0,0,0,0.00294533731006403
1,0,0,0,0.000582181712832471
1,0,0,0,0.000691064023885895
1,0,0,0,0.000607602635013007
1,0,0,0,0.000683042612285623
1,0,0,0,0.00217003077344481
1,0,0,0,0.00388456606368282
1,0,0,0,0.00130171717808117
1,0,0,0,0.000697316445842298
1,0,0,0,0.00060856394283705
1,0,0,0,0.00159410732123844
1,0,0,0,0.000186775866819073
1,0,0,0,0.000748601973164903
1,0,0,0,0.00279206682403861
1,0,0,0,0.000993565080410712
1,0,0,0,0.00148521490181405
1,0,0,0,0.00140298356634704
1,0,0,0,0.000285128260854858
1,0,0,0,0.000320339590506604
1,0,0,0,0.00134794422404466
1,0,0,0,0.00116960327267517
1,0,0,0,0.000311473365209084
1,0,0,0,0.00124355565187444
1,0,0,0,0.00109563911609782
1,0,0,0,0.00171007628427866
1,0,0,0,0.00046092883767595
1,0,0,0,0.00105343861768796
1,0,0,0,0.00131005169755011
1,0,0,0,0.0003455162223489
1,0,0,0,0.00348715223329319
1,0,0,0,0.00345299380427673
1,0,0,0,0.000451565036730771
1,0,0,0,0.00068861801688745
1,0,0,0,0.00135824550642124
1,0,0,0,0.000577494250556252
1,0,0,0,4.02412972578799e-05
1,0,0,0,0.00163940976497593
1,0,0,0,0.00063682577342966
1,0,0,0,0.00113570333261514
1,0,0,0,0.00245598428859047
1,0,0,0,0.00252940124533338
1,0,0,0,0.00118209128147455
1,0,0,0,0.00417248809467905
1,0,0,0,0.0018512488308074
1,0,0,0,0.000339134565769675
1,0,0,0,0.00437042528767423
1,0,0,0,0.00108550929278258
1,0,0,0,0.00185607560102975
1,0,0,0,0.000417231310651004
1,0,0,0,0.0013114463478296
1,0,0,0,0.000655191077995423
1,0,0,0,0.000262555223606183
1,0,0,0,0.000797135508290575
1,0,0,0,0.00233234475117728
1,0,0,0,0.00281861809141487
1,0,0,0,0.00227514388303196
1,0,0,0,0.000423531900346284
1,0,0,0,0.00303814441733982
1,0,0,0,0.000222378430177417
1,0,0,0,0.00110647003487835
1,0,0,0,0.00120561398933619
1,0,0,0,0.00114784984269242
1,0,0,0,0.00511257956716328
1,0,0,0,0.000870693612516141
1,0,0,0,0.00125964067134345
1,0,0,0,0.000274678658111939
1,0,0,0,0.000369209153862514
1,0,0,0,0.00115899720862065
1,0,0,0,0.000429641994182705
1,0,0,0,0.00182343894851893
1,0,0,0,0.000441846776614466
1,0,0,0,0.000927545136041075
1,0,0,0,0.000676403977582704
1,0,0,0,0.000261351312559608
1,0,0,0,0.000667987773234094
1,0,0,0,0.000366507705926826
1,0,0,0,0.00133314376634404
1,0,0,0,0.00399680526270077
1,0,0,0,0.00211214410924653
1,0,0,0,0.00157756485819752
1,0,0,0,0.00108811619271841
1,0,0,0,0.00255219718008501
1,0,0,0,0.00136202292082755
1,0,0,0,0.000787442910169342
1,0,0,0,0.000574772114132482
1,0,0,0,0.0026025583964675
1,0,0,0,0.000600768278326325
1,0,0,0,0.000633775505186724
1,0,0,0,0.0026322715329629
1,0,0,0,0.00202858591790257
1,0,0,0,0.00162153959422915
1,0,0,0,0.000589314852182256
1,0,0,0,0.00288663248283039
1,0,0,0,0.000478373666447239
1,0,0,0,0.00126564191053451
1,0,0,0,0.00105811495732196
1,0,0,0,0.00158063383779344
1,0,0,0,0.00233964587355025
1,0,0,0,0.00133175585708164
1,0,0,0,0.000670564568604069
1,0,0,0,0.000399992673464562
1,0,0,0,0.00256590772517263
1,0,0,0,0.000345764059254149
1,0,0,0,0.000700193032501183
1,0,0,0,0.00302104771313225
1,0,0,0,0.00135609094595442
1,0,0,0,0.000729398746533498
1,0,0,0,0.00168383038301608
1,0,0,0,0.000857260320049995
1,0,0,0,0.00021223307847026
1,0,0,0,0.00148938938927804
1,0,0,0,0.00185921038806333
1,0,0,0,0.00153145810544987
1,0,0,0,0.00135886546265314
1,0,0,0,0.00260747981644861
1,0,0,0,0.000938790811935584
1,0,0,0,0.000747235042862617
1,0,0,0,0.000774388289733601
1,0,0,0,0.001328902939036
1,0,0,0,0.000701202417774504
1,0,0,0,0.00150532672716051
1,0,0,0,0.00306740828264088
1,0,0,0,0.0016106756726311
1,0,0,0,0.000500579118811989
1,0,0,0,0.00662950780969459
1,0,0,0,0.000554857643486737
1,0,0,0,0.000763710876025015
1,0,0,0,0.00139822664556111
1,0,0,0,0.000732730501534609
1,0,0,0,0.00191313522274885
1,0,0,0,0.00206625419946161
1,0,0,0,0.000937822520983578
1,0,0,0,0.00323423362906033
1,0,0,0,0.00106582134762198
1,0,0,0,0.0010043679617056
1,0,0,0,0.00288281992497424
1,0,0,0,0.00229389139688942
1,0,0,0,0.00342536513497645
1,0,0,0,0.00038050460313793
1,0,0,0,0.00245593895177821
1,0,0,0,0.00315677802361159
1,0,0,0,0.00380515330545564
1,0,0,0,0.000870990864496901
1,0,0,0,0.000808789064256021
1,0,0,0,0.00190310762352059
1,0,0,0,0.00205562309975167
1,0,0,0,0.00179571645424236
1,0,0,0,0.000825338775284594
1,0,0,0,0.000809236888534593
1,0,0,0,0.00305663701697846
1,0,0,0,0.0018049963751694
1,0,0,0,0.000297349282827695
1,0,0,0,0.00214747776291967
1,0,0,0,0.0045638933611008
1,0,0,0,0.00035101142340846
1,0,0,0,0.00324386823167485
1,0,0,0,0.00378792724201275
1,0,0,0,0.000310744047440187
1,0,0,0,0.000222760002759405
1,0,0,0,0.00136606876896368
1,0,0,0,0.000289845524334197
1,0,0,0,0.00304388369545823
1,0,0,0,0.00226751617616055
